Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Unix,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Kategorie:Unix,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Proprietary_software,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Kategorie:Proprietï¿½ï¿½re_Soft,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/GNU_Compiler_Collection,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/GNU_Compiler_Collection,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/MacOS,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,No resource URI found for German label 'http://dbpedia.org/resource/MacOS',Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Windows_Server_2003,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Microsoft_Windows_Server_2003,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Windows_XP,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Microsoft_Windows_XP,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Cyclone_(programming_language),0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Cyclone_(Programmiersprache),Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/D_(programming_language),0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/D_(Programmiersprache),Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Graphics_Device_Interface,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Graphics_Device_Interface,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Internet_Information_Services,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Microsoft_Internet_Information_Services,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Java_(software_platform),0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Kategorie:Java-Technologie,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Metasploit_Project,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Metasploit,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/OCaml,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Objective_CAML,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/OpenBSD,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Kategorie:OpenBSD,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Buffer_overflow,TF-IDF,http://dbpedia.org/resource/Port_scanner,0.891443167,http://de.dbpedia.org/resource/Pufferï¿½ï¿½ber,http://de.dbpedia.org/resource/Portscanner,Tool
http://dbpedia.org/resource/Ubiquitous_computing,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Ubiquitous_computing,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Formal_methods,TF-IDF,http://dbpedia.org/resource/QuickCheck,0.891443167,http://de.dbpedia.org/resource/Formale_Methode,No German label found.,Tool
http://dbpedia.org/resource/Formal_methods,TF-IDF,http://dbpedia.org/resource/Uppaal_Model_Checker,0.891443167,http://de.dbpedia.org/resource/Formale_Methode,http://de.dbpedia.org/resource/UPPAAL,Tool
http://dbpedia.org/resource/Formal_methods,TF-IDF,http://dbpedia.org/resource/SPIN_model_checker,0.891443167,http://de.dbpedia.org/resource/Formale_Methode,http://de.dbpedia.org/resource/SPIN,Tool
http://dbpedia.org/resource/Formal_methods,TF-IDF,http://dbpedia.org/resource/ACL2,0.891443167,http://de.dbpedia.org/resource/Formale_Methode,No German label found.,Tool
http://dbpedia.org/resource/Formal_methods,TF-IDF,http://dbpedia.org/resource/Microsoft_Academic_Search,0.891443167,http://de.dbpedia.org/resource/Formale_Methode,No German label found.,Tool
http://dbpedia.org/resource/High-level_synthesis,TF-IDF,http://dbpedia.org/resource/Cadence_Design_Systems,0.891443167,No German label found.,http://de.dbpedia.org/resource/Cadence_Design_Systems,Tool
http://dbpedia.org/resource/High-level_synthesis,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,No German label found.,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/High-level_synthesis,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,No German label found.,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Electro-Motive_Diesel,TF-IDF,http://dbpedia.org/resource/V6_engine,0.891443167,http://de.dbpedia.org/resource/Progress_Rail_Locomotive,http://de.dbpedia.org/resource/Sechszylindermotor,Tool
http://dbpedia.org/resource/Electro-Motive_Diesel,TF-IDF,http://dbpedia.org/resource/V8_engine,0.891443167,http://de.dbpedia.org/resource/Progress_Rail_Locomotive,http://de.dbpedia.org/resource/V8-Motor,Tool
http://dbpedia.org/resource/Refractometer,TF-IDF,http://dbpedia.org/resource/Microsoft_Excel,0.891443167,http://de.dbpedia.org/resource/Refraktometer,http://de.dbpedia.org/resource/Microsoft_Excel,Tool
http://dbpedia.org/resource/Extreme_programming,TF-IDF,http://dbpedia.org/resource/Software_release_life_cycle,0.891443167,http://de.dbpedia.org/resource/Extreme_Programming,http://de.dbpedia.org/resource/Entwicklungsstadium_(Software),Tool
http://dbpedia.org/resource/Simulated_annealing,TF-IDF,http://dbpedia.org/resource/LIONsolver,0.891443167,http://de.dbpedia.org/resource/Simulated_Annealing,No German label found.,Tool
http://dbpedia.org/resource/Gaussian_function,TF-IDF,http://dbpedia.org/resource/GNU_Octave,0.891443167,http://de.dbpedia.org/resource/Gauï¿½ï¿½-Funk,http://de.dbpedia.org/resource/GNU_Octave,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Star_Wars:_The_Force_Unleashed,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Star_Wars:_The_Force_Unleashed,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Web_application,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Kategorie:Webanwendung,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_2000,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_2000,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_7,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_7,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_8,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_8,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_8.1,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_8.1,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_95,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_95,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_NT_4.0,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_NT_4.0,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_Vista,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_Vista,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Windows_XP,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_XP,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/ActiveX,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/ActiveX,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/DirectX,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/DirectX,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Doom_3,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Doom_3,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows_XP,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Microsoft_Windows_XP,Tool
http://dbpedia.org/resource/System_requirements,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/System_requirements',http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Robot,TF-IDF,http://dbpedia.org/resource/Horizon_Zero_Dawn,0.891443167,http://de.dbpedia.org/resource/Kategorie:Roboter,No resource URI found for German label 'http://dbpedia.org/resource/Horizon_Zero_Dawn',Tool
http://dbpedia.org/resource/Robot,TF-IDF,http://dbpedia.org/resource/Internet_bot,0.891443167,http://de.dbpedia.org/resource/Kategorie:Roboter,http://de.dbpedia.org/resource/Bot,Tool
http://dbpedia.org/resource/Robot,TF-IDF,http://dbpedia.org/resource/Robot_App_Store,0.891443167,http://de.dbpedia.org/resource/Kategorie:Roboter,No German label found.,Tool
http://dbpedia.org/resource/Robot,TF-IDF,http://dbpedia.org/resource/ICub,0.891443167,http://de.dbpedia.org/resource/Kategorie:Roboter,http://de.dbpedia.org/resource/ICub,Tool
http://dbpedia.org/resource/Automatic_test_equipment,TF-IDF,http://dbpedia.org/resource/LabVIEW,0.891443167,http://de.dbpedia.org/resource/Automatic_Test_Equipment,http://de.dbpedia.org/resource/LabVIEW,Tool
http://dbpedia.org/resource/QVT,TF-IDF,http://dbpedia.org/resource/M2M_(Eclipse),0.891443167,http://de.dbpedia.org/resource/MOF_QVT,No German label found.,Tool
http://dbpedia.org/resource/QVT,TF-IDF,http://dbpedia.org/resource/Borland_Together,0.891443167,http://de.dbpedia.org/resource/MOF_QVT,http://de.dbpedia.org/resource/Together_(Software),Tool
http://dbpedia.org/resource/QVT,TF-IDF,http://dbpedia.org/resource/OptimalJ,0.891443167,http://de.dbpedia.org/resource/MOF_QVT,No German label found.,Tool
http://dbpedia.org/resource/QVT,TF-IDF,http://dbpedia.org/resource/MagicDraw,0.891443167,http://de.dbpedia.org/resource/MOF_QVT,No German label found.,Tool
http://dbpedia.org/resource/QVT,TF-IDF,http://dbpedia.org/resource/ATLAS_Transformation_Language,0.891443167,http://de.dbpedia.org/resource/MOF_QVT,http://de.dbpedia.org/resource/Atlas_Transformation_Language,Tool
http://dbpedia.org/resource/QVT,TF-IDF,http://dbpedia.org/resource/SmartQVT,0.891443167,http://de.dbpedia.org/resource/MOF_QVT,No German label found.,Tool
http://dbpedia.org/resource/Fault_injection,TF-IDF,http://dbpedia.org/resource/Microsoft_Azure,0.891443167,No German label found.,http://de.dbpedia.org/resource/Microsoft_Azure,Tool
http://dbpedia.org/resource/Fault_injection,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,No German label found.,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Backpropagation,TF-IDF,http://dbpedia.org/resource/Monte_Carlo_tree_search,0.891443167,http://de.dbpedia.org/resource/Backpropagation,No German label found.,Tool
http://dbpedia.org/resource/Cognitive_radio,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,No German label found.,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Carnival_Games:_Mini-Golf,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Big_Brain_Academy:_Wii_Degree,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/BlueSoleil,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Cooking_Mama:_Cook_Off,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Medal_of_Honor:_Vanguard,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Medal_of_Honor:_Vanguard,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/GoldenEye_007_(2010_video_game),0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/GoldenEye_007_(2010),Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Monster_Hunter_Tri,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/The_Legend_of_Zelda:_Skyward_Sword,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/The_Legend_of_Zelda:_Skyward_Sword,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Let's_Tap,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Star_Wars_Rogue_Squadron_II:_Rogue_Leader,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Star_Wars:_Rogue_Squadron_II_ï¿½ï¿½ï¿½_Rogue_,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Bust-A-Move_Bash!,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Tiger_Woods_PGA_Tour_07,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/WarioWare:_Smooth_Moves,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Wii_Party,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Wii_Party,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Wii_Play,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Wii_Play,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Wii_Play:_Motion,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,No German label found.,Tool
http://dbpedia.org/resource/Wii_Remote,TF-IDF,http://dbpedia.org/resource/Wii_Sports,0.891443167,http://de.dbpedia.org/resource/Wii-Fernbedienung,http://de.dbpedia.org/resource/Wii_Sports,Tool
