URL,Type,Name
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Internet_Information_Services
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/PostgreSQL
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Metasploit_Project
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Microsoft_SQL_Server
http://dbpedia.org/resource/SQL_injection,Tool,http://dbpedia.org/resource/Wurm_Online
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Rust_(programming_language)
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Clean_(programming_language)
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Epigram_(programming_language)
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Lint_(software)
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Singularity_(operating_system)
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Cython
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/F_Sharp_(programming_language)
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Code_coverage
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/OCaml
http://dbpedia.org/resource/Type_system,Tool,http://dbpedia.org/resource/Racket_(programming_language)
http://dbpedia.org/resource/Distributed_artificial_intelligence,Tool,http://dbpedia.org/resource/Online_machine_learning
http://dbpedia.org/resource/Type_safety,Tool,http://dbpedia.org/resource/Rust_(programming_language)
http://dbpedia.org/resource/Type_safety,Tool,http://dbpedia.org/resource/Java_virtual_machine
http://dbpedia.org/resource/Mobile_commerce,Tool,http://dbpedia.org/resource/Vipps
http://dbpedia.org/resource/Mobile_commerce,Tool,http://dbpedia.org/resource/Google_Pay_(payment_method)
http://dbpedia.org/resource/Mobile_commerce,Tool,http://dbpedia.org/resource/Google_Wallet
http://dbpedia.org/resource/Mobile_commerce,Tool,http://dbpedia.org/resource/Apple_Pay
http://dbpedia.org/resource/Mobile_commerce,Tool,http://dbpedia.org/resource/Traffic_reporting
http://dbpedia.org/resource/Mobile_commerce,Tool,http://dbpedia.org/resource/Social_media
http://dbpedia.org/resource/XML_schema,Tool,http://dbpedia.org/resource/.NET_Framework
http://dbpedia.org/resource/XML_schema,Tool,http://dbpedia.org/resource/Apache_Xerces
http://dbpedia.org/resource/XML_schema,Tool,http://dbpedia.org/resource/Document_Schema_Definition_Languages
http://dbpedia.org/resource/XML_schema,Tool,http://dbpedia.org/resource/XPath
http://dbpedia.org/resource/Content-addressable_memory,Tool,http://dbpedia.org/resource/Translation_lookaside_buffer
http://dbpedia.org/resource/Content-addressable_memory,Tool,http://dbpedia.org/resource/Look-Aside_Interface
http://dbpedia.org/resource/Content-addressable_memory,Tool,http://dbpedia.org/resource/Tuple_space
http://dbpedia.org/resource/Intelligent_agent,Tool,http://dbpedia.org/resource/JACK_Intelligent_Agents
http://dbpedia.org/resource/Intelligent_agent,Tool,http://dbpedia.org/resource/Utility
http://dbpedia.org/resource/Intelligent_agent,Tool,http://dbpedia.org/resource/Semantic_Web
http://dbpedia.org/resource/E-research,Tool,http://dbpedia.org/resource/Berkeley_Open_Infrastructure_for_Network_Computing
http://dbpedia.org/resource/E-research,Tool,http://dbpedia.org/resource/Data-intensive_computing
http://dbpedia.org/resource/E-research,Tool,http://dbpedia.org/resource/Information_technology
http://dbpedia.org/resource/COBIT,Tool,http://dbpedia.org/resource/Val_IT
http://dbpedia.org/resource/COBIT,Tool,http://dbpedia.org/resource/Business_Information_Services_Library
http://dbpedia.org/resource/Selective_laser_sintering,Tool,http://dbpedia.org/resource/Jig_(tool)
http://dbpedia.org/resource/Selective_laser_sintering,Tool,http://dbpedia.org/resource/Von_Neumann_universal_constructor
http://dbpedia.org/resource/Selective_laser_sintering,Tool,http://dbpedia.org/resource/Wind_tunnel
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/Non-standard_calculus
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/Cardinality
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/J_(programming_language)
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/LaTeX
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/Real_projective_line
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/Search_algorithm
http://dbpedia.org/resource/Infinity,Tool,http://dbpedia.org/resource/Shape_of_the_universe
http://dbpedia.org/resource/Scattering,Tool,http://dbpedia.org/resource/Characteristic_mode_analysis
http://dbpedia.org/resource/Scattering,Tool,http://dbpedia.org/resource/Particle_accelerator
http://dbpedia.org/resource/Scattering,Tool,http://dbpedia.org/resource/Computer-generated_imagery
http://dbpedia.org/resource/Scattering,Tool,http://dbpedia.org/resource/X-ray_crystallography
http://dbpedia.org/resource/Pollution,Tool,http://dbpedia.org/resource/Cyclonic_separation
http://dbpedia.org/resource/Pollution,Tool,http://dbpedia.org/resource/Utility
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Read-only_memory
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Debian
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/MediaWiki
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Operator_(mathematics)
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Issue_tracking_system
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Baffle_Ball
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Travis_CI
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Bug_tracking_system
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Open-source_software
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Recursion_(computer_science)
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Unit_testing
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Firmware
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Nondeterministic_algorithm
http://dbpedia.org/resource/Software_bug,Tool,http://dbpedia.org/resource/Therac-25
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/Arcade_game
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/Apple_Watch
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/MacBook_Pro
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/Aircraft
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/Flight_envelope_protection
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/SuperTuxKart
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/TX-1
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/Free_software
http://dbpedia.org/resource/Haptic_technology,Tool,http://dbpedia.org/resource/Racing_wheel
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/64-bit
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Morris_worm
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Homebrew_(video_games)
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Uncontrolled_format_string
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Unix
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Proprietary_software
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/.NET_Framework
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Rust_(programming_language)
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/GNU_Compiler_Collection
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/MacOS
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Windows_Server_2003
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Windows_XP
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Cyclone_(programming_language)
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/D_(programming_language)
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Graphics_Device_Interface
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Internet_Information_Services
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Java_(software_platform)
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Metasploit_Project
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Microsoft_Windows
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/OCaml
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/OpenBSD
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Buffer_overflow,Tool,http://dbpedia.org/resource/Port_scanner
http://dbpedia.org/resource/Ubiquitous_computing,Tool,http://dbpedia.org/resource/Wireless_network
http://dbpedia.org/resource/Ubiquitous_computing,Tool,http://dbpedia.org/resource/Middleware
http://dbpedia.org/resource/Ubiquitous_computing,Tool,http://dbpedia.org/resource/Mobile_code
http://dbpedia.org/resource/Ubiquitous_computing,Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Ubiquitous_computing,Tool,http://dbpedia.org/resource/Operating_system
http://dbpedia.org/resource/Network_analysis_(electrical_circuits),Tool,http://dbpedia.org/resource/Mesh_analysis
http://dbpedia.org/resource/Network_analysis_(electrical_circuits),Tool,http://dbpedia.org/resource/Biasing
http://dbpedia.org/resource/Network_analysis_(electrical_circuits),Tool,http://dbpedia.org/resource/Millman's_theorem
http://dbpedia.org/resource/Network_analysis_(electrical_circuits),Tool,http://dbpedia.org/resource/Planar_graph
http://dbpedia.org/resource/Network_analysis_(electrical_circuits),Tool,http://dbpedia.org/resource/Modified_nodal_analysis
http://dbpedia.org/resource/Network_analysis_(electrical_circuits),Tool,http://dbpedia.org/resource/Nodal_analysis
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/QuickCheck
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/Uppaal_Model_Checker
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/SPIN_model_checker
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/Oracle_machine
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/MALPAS_Software_Static_Analysis_Toolset
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/Perfect_Developer
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/Avionics_software
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/ACL2
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/ANSI/ISO_C_Specification_Language
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/PAT_(model_checker)
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/B-Method
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/Microsoft_Academic_Search
http://dbpedia.org/resource/Formal_methods,Tool,http://dbpedia.org/resource/Vienna_Development_Method
http://dbpedia.org/resource/High-level_synthesis,Tool,http://dbpedia.org/resource/Cadence_Design_Systems
http://dbpedia.org/resource/High-level_synthesis,Tool,http://dbpedia.org/resource/Verilog
http://dbpedia.org/resource/High-level_synthesis,Tool,http://dbpedia.org/resource/.NET_Framework
http://dbpedia.org/resource/High-level_synthesis,Tool,http://dbpedia.org/resource/MATLAB
http://dbpedia.org/resource/High-level_synthesis,Tool,http://dbpedia.org/resource/SystemVerilog
http://dbpedia.org/resource/High-level_synthesis,Tool,http://dbpedia.org/resource/Catapult_C
http://dbpedia.org/resource/K-edge-connected_graph,Tool,http://dbpedia.org/resource/Dual_graph
http://dbpedia.org/resource/K-edge-connected_graph,Tool,http://dbpedia.org/resource/Flow_network
http://dbpedia.org/resource/K-edge-connected_graph,Tool,http://dbpedia.org/resource/Planar_graph
http://dbpedia.org/resource/K-edge-connected_graph,Tool,http://dbpedia.org/resource/Randomized_algorithm
http://dbpedia.org/resource/Automatic_gain_control,Tool,http://dbpedia.org/resource/Companding
http://dbpedia.org/resource/Automatic_gain_control,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Automatic_gain_control,Tool,http://dbpedia.org/resource/Cassette_deck
http://dbpedia.org/resource/Automatic_gain_control,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/V6_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/Opposed-piston_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/Two-stroke_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/M-10000
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/V16_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/Fairbanks_Morse_38_8-1/8_diesel_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/Diesel_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/V8_engine
http://dbpedia.org/resource/Electro-Motive_Diesel,Tool,http://dbpedia.org/resource/V12_engine
http://dbpedia.org/resource/Refractometer,Tool,http://dbpedia.org/resource/Refractometry
http://dbpedia.org/resource/Refractometer,Tool,http://dbpedia.org/resource/Must_weight
http://dbpedia.org/resource/Refractometer,Tool,http://dbpedia.org/resource/Microsoft_Excel
http://dbpedia.org/resource/Extreme_programming,Tool,http://dbpedia.org/resource/EXtreme_Manufacturing
http://dbpedia.org/resource/Extreme_programming,Tool,http://dbpedia.org/resource/Software_release_life_cycle
http://dbpedia.org/resource/Extreme_programming,Tool,http://dbpedia.org/resource/Unit_testing
http://dbpedia.org/resource/Extreme_programming,Tool,http://dbpedia.org/resource/Extreme_programming_practices
http://dbpedia.org/resource/Kinematics,Tool,http://dbpedia.org/resource/Engine
http://dbpedia.org/resource/Kinematics,Tool,http://dbpedia.org/resource/Mechanical_advantage
http://dbpedia.org/resource/Kinematics,Tool,http://dbpedia.org/resource/Orbital_mechanics
http://dbpedia.org/resource/Kinematics,Tool,http://dbpedia.org/resource/Human_skeleton
http://dbpedia.org/resource/Fitness_function,Tool,http://dbpedia.org/resource/Genetic_programming
http://dbpedia.org/resource/Fitness_function,Tool,http://dbpedia.org/resource/Evolutionary_robotics
http://dbpedia.org/resource/Fitness_function,Tool,http://dbpedia.org/resource/Fitness_approximation
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Metropolisï¿½ï¿½ï¿½Hastings_alg
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Gradient_descent
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Particle_swarm_optimization
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Tabu_search
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Local_optimum
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Harmony_search
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/LIONsolver
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Greedy_algorithm
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Procedural_parameter
http://dbpedia.org/resource/Simulated_annealing,Tool,http://dbpedia.org/resource/Stochastic_optimization
